CurrentTime;ElapsedTime;0_REGISTER_Sent;0_REGISTER_Retrans;1_403_Recv;1_403_Retrans;1_403_Timeout;1_403_Unexp;2_503_Recv;2_503_Retrans;2_503_Timeout;2_503_Unexp;3_401_Recv;3_401_Retrans;3_401_Timeout;3_401_Unexp;4_REGISTER_Sent;4_REGISTER_Retrans;5_200_Recv;5_200_Retrans;5_200_Timeout;5_200_Unexp;
2020-04-14      00:28:57.366373 1586804337.366373;00:00:00:002000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2020-04-14      00:29:29.926952 1586804369.926952;00:00:32:562000;325;0;0;0;0;0;0;0;0;0;325;0;0;0;325;0;325;0;0;0;
2020-04-14      00:29:29.927247 1586804369.927247;00:00:32:562000;325;0;0;0;0;0;0;0;0;0;325;0;0;0;325;0;325;0;0;0;
