CurrentTime;ElapsedTime;0_REGISTER_Sent;0_REGISTER_Retrans;1_401_Recv;1_401_Retrans;1_401_Timeout;1_401_Unexp;2_REGISTER_Sent;2_REGISTER_Retrans;3_200_Recv;3_200_Retrans;3_200_Timeout;3_200_Unexp;
2020-04-08	00:06:50.771828	1586284610.771828;00:00:00:002000;0;0;0;0;0;0;0;0;0;0;0;0;
2020-04-08	00:06:51.278357	1586284611.278357;00:00:00:508000;5;0;5;0;0;0;5;0;5;0;0;0;
2020-04-08	00:06:51.278395	1586284611.278395;00:00:00:508000;5;0;5;0;0;0;5;0;5;0;0;0;
